title,company,location,date_posted,requirements,link
Junior Developer - Python & Go,Buyers Edge Platform,"Waltham, MA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/junior-developer-python-go-buyers-edge-platform-JV_IC1154703_KO0,26_KE27,47.htm?jl=1010171665728"
Junior Python Developer,Leidos,"Columbia, MD",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/junior-python-developer-leidos-JV_IC1153546_KO0,23_KE24,30.htm?jl=1010155112654"
Senior Python Developer,Deloitte,"Jersey City, NJ",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/senior-python-developer-deloitte-JV_IC1126819_KO0,23_KE24,32.htm?jl=1010195782599"
Senior Automation Engineer,Deloitte,"Costa Mesa, CA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/senior-automation-engineer-deloitte-JV_IC1146769_KO0,26_KE27,35.htm?jl=1010171906820"
Senior Software Engineer - Backend/Machine Learning (Remote),The Home Depot,"Atlanta, GA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/senior-software-engineer-backend-machine-learning-remote-the-home-depot-JV_IC1155583_KO0,56_KE57,71.htm?jl=1010199847970"
Senior Software Engineer - Marketing Technology (Remote),The Home Depot,"Atlanta, GA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/senior-software-engineer-marketing-technology-remote-the-home-depot-JV_IC1155583_KO0,52_KE53,67.htm?jl=1010178477720"
Staff Software Engineer - Enterprise Data Warehouse (Remote),The Home Depot,"Atlanta, GA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/staff-software-engineer-enterprise-data-warehouse-remote-the-home-depot-JV_IC1155583_KO0,56_KE57,71.htm?jl=1010117234828"
"Software Dev Engineer II, Lambda MicroVMs, Serverless Compute",Amazon Web Services,"Seattle, WA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/software-dev-engineer-ii-lambda-microvms-serverless-compute-amazon-web-services-JV_IC1150505_KO0,59_KE60,79.htm?jl=1010203431652"
"Jr. Software Development Engineer - Santa Barbara, CA, Jr. Developer Program",Amazon,"Santa Barbara, CA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/jr-software-development-engineer-santa-barbara-ca-jr-developer-program-amazon-JV_IC1147473_KO0,70_KE71,77.htm?jl=1010187205683"
"Software Dev Engineer - Test, eero",Amazon,"Los Gatos, CA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/software-dev-engineer-test-eero-amazon-JV_IC1147427_KO0,31_KE32,38.htm?jl=1010172270217"
"Ring CS - Salesforce Developer, Ring/Blink CS Technology Enablement",Amazon,"Hawthorne, CA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/ring-cs-salesforce-developer-ring-blink-cs-technology-enablement-amazon-JV_IC1146793_KO0,64_KE65,71.htm?jl=1010187205794"
"Security Engineer, Amazon Photos",Amazon,"Seattle, WA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/security-engineer-amazon-photos-amazon-JV_IC1150505_KO0,31_KE32,38.htm?jl=1010207318793"
Delivery Excellence - Tech Enablement - Senior Developer - Manager,PwC,United States,Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/delivery-excellence-tech-enablement-senior-developer-manager-pwc-JV_KO0,60_KE61,64.htm?jl=1010161469922"
Acceleration Center- Agentic AI and Machine Learning Developer- Senior Associate,PwC,"New York, NY",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/acceleration-center-agentic-ai-and-machine-learning-developer-senior-associate-pwc-JV_IC1132348_KO0,78_KE79,82.htm?jl=1010212889929"
Early Career: IT Security Engineer,Texas Instruments,"Dallas, TX",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/early-career-it-security-engineer-texas-instruments-JV_IC1139977_KO0,33_KE34,51.htm?jl=1010214762886"
Lead Business Intelligence Engineer,Markel,"Glen Allen, VA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/lead-business-intelligence-engineer-markel-JV_IC1130160_KO0,35_KE36,42.htm?jl=1010215011120"
Senior Software Engineer (Backend),Panda Restaurant Group,"Rosemead, CA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/senior-software-engineer-backend-panda-restaurant-group-JV_IC1146861_KO0,32_KE33,55.htm?jl=1009768272480"
Experience Research Vice President-Personalization & Insights,JPMorganChase,"Plano, TX",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/experience-research-vice-president-personalization-insights-jpmorgan-chase-co-JV_IC1140045_KO0,59_KE60,77.htm?jl=1010215142177"
Staff Engineer,"The TJX Companies, Inc.","Framingham, MA",Recently,Click 'Apply Now' for full details,"https://www.glassdoor.com/job-listing/staff-engineer-the-tjx-companies-inc-JV_IC1154571_KO0,14_KE15,36.htm?jl=1010095862024"
